decada,promedio_produccion_t,promedio_superficie_ha,promedio_rendimiento_kgxha
1940s,914.5555555555555,969.6666666666666,1157.63
1950s,758.1,850.9,914.013
1960s,18119.8,16612,985.405
1970s,1318478.4,683506,1376.084
1980s,6628640,3242400,1752.375
1990s,13938237.2,6258356.4,1912.046
2000s,38012458.2,14507211.1,2270.835
2010s,50875579.2,18071265.8,2563.291
2020s,40834293.75,15767249.25,2354.255
